PMID_GeneID,GO_ID,edge_type
19686734_67981,GO:0005737,CO
19686734_67981,GO:0005694,CO
26609151_17754,GO:0007613,CO
26609151_17754,GO:0008093,CO
26609151_17754,GO:2000010,CO
26609151_17754,GO:1903829,CO
26609151_17754,GO:0035255,CO
26609151_17754,GO:0032435,CO
26609151_17754,GO:0008306,CO
26609151_17754,GO:0005515,CO
26609151_17754,GO:0015631,CO
26609151_17754,GO:0099641,CO
26609151_17754,GO:0048167,CO
26609151_17754,GO:0003779,CO
16887350_35329,GO:0035160,CO
16887350_35329,GO:0007015,CO
21187330_35298,GO:0045171,CO
21187330_35298,GO:0097149,CO
21187330_35298,GO:0035324,CO
21187330_35298,GO:0030496,CO
21187330_35298,GO:0030246,CO
21187330_35298,GO:0035323,CO
21187330_35298,GO:0045169,CO
21187330_35298,GO:0007112,CO
18297062_7291,GO:0071456,CO
18464259_13983,GO:0008285,CO
16103352_105675,GO:0046902,CO
17113048_51738,GO:0030424,CO
20573699_68585,GO:0007413,CO
20573699_68585,GO:2000172,CO
20573699_68585,GO:0051960,CO
31671076_797244,GO:0090076,CO
31671076_797244,GO:0014728,CO
31671076_797244,GO:0007015,CO
20543818_219988,GO:0005515,CO
20543818_219988,GO:0003723,CO
15811952_54725,GO:0050798,CO
15811952_54725,GO:0001819,CO
15811952_54725,GO:0001913,CO
15811952_54725,GO:0002355,CO
15811952_54725,GO:0005886,CO
18687323_192302,GO:0048565,CO
18687323_192302,GO:0031017,CO
22353561_834747,GO:0042742,CO
22353561_834747,GO:0009867,CO
22353561_834747,GO:0009611,CO
22353561_834747,GO:0048571,CO
29079657_2542513,GO:0010515,CO
27734842_14453,GO:0001547,CO
27734842_14453,GO:0001544,CO
27734842_14453,GO:0071711,CO
27734842_14453,GO:0008593,CO
15329346_12020,GO:0031016,CO
15329346_12020,GO:0048536,CO
19754878_57810,GO:0060059,CO
19754878_57810,GO:0002088,CO
18644861_11200,GO:0005515,CO
18644861_11200,GO:0046777,CO
18701548_33602,,CO
17192436_24225,GO:0060079,CO
15778093_344,GO:0060621,CO
15778093_344,GO:0010987,CO
16387868_856852,,CO
26252542_52377,GO:0043129,CO
26252542_52377,GO:0015031,CO
26252542_52377,GO:0055091,CO
26252542_52377,GO:0005783,CO
26252542_52377,GO:0036503,CO
24899161_38244,GO:0045874,CO
17706616_374211,GO:0070852,CO
17706616_374211,GO:0043005,CO
15983046_9817,GO:0016567,CO
21589879_1654,GO:0016887,CO
21589879_1654,GO:0003678,CO
21589879_1654,GO:0003677,CO
21589879_1654,GO:0003723,CO
19766171_20510,GO:0098712,CO
19306864_42130,GO:0007480,CO
19306864_42130,GO:0008587,CO
25686250_447839,GO:0060271,CO
25781967_827022,,CO
23418349_42841,,CO
12702662_179070,GO:0005737,CO
19298817_83764,GO:0005515,CO
21124961_791758,GO:0045747,CO
15670595_856429,GO:0006364,CO
15091337_13131,GO:0021813,CO
15091337_13131,GO:0001764,CO
7489483_947687,GO:0106029,CO
21771788_4217,GO:0033674,CO
21771788_4217,GO:0046330,CO
19448041_834949,GO:0009451,CO
19448041_834949,GO:0009507,CO
18577569_25549,GO:0030073,CO
18577569_25549,GO:0042593,CO
11884403_3570,GO:0050731,CO
12071374_25717,,CO
